,Unnamed: 0,Symbol,Date,Open,High,Low,Close,Volume
1587,1587,IDXG,2020-07-02,5.1,6.64,4.7701,6.14,5352400
5038,5038,IDXG,2020-07-03,6.14,6.14,6.14,6.14,0
8491,8491,IDXG,2020-07-06,6.38,6.8,5.62,6.36,1220200
11945,11945,IDXG,2020-07-07,5.83,6.34,5.45,5.53,419200
15403,15403,IDXG,2020-07-08,5.43,5.702999999999999,5.11,5.19,259600
18862,18862,IDXG,2020-07-09,5.2,5.65,5.08,5.21,385100
22321,22321,IDXG,2020-07-10,5.25,5.3999,5.0451,5.17,303300
25784,25784,IDXG,2020-07-13,5.25,5.25,4.51,4.67,701700
29252,29252,IDXG,2020-07-14,4.61,4.7499,4.51,4.71,143400
32723,32723,IDXG,2020-07-15,4.74,5.22,4.7,5.02,556600
36194,36194,IDXG,2020-07-16,5.0,5.13,4.66,4.94,173100
39670,39670,IDXG,2020-07-17,4.95,5.59,4.95,5.51,472100
43149,43149,IDXG,2020-07-20,5.58,5.97,5.38,5.86,246000
46630,46630,IDXG,2020-07-21,5.86,6.965,5.8,6.45,675600
50114,50114,IDXG,2020-07-22,6.35,6.43,6.01,6.26,176000
53602,53602,IDXG,2020-07-23,6.04,6.62,5.935,5.96,245800
57092,57092,IDXG,2020-07-24,6.43,8.32,6.03,6.23,4488100
60584,60584,IDXG,2020-07-27,6.15,6.32,5.43,5.53,394100
64076,64076,IDXG,2020-07-28,5.49,5.97,5.45,5.87,231000
67566,67566,IDXG,2020-07-29,5.86,6.15,5.61,5.72,208200
71061,71061,IDXG,2020-07-30,5.59,6.17,5.51,5.83,371200
74557,74557,IDXG,2020-07-31,5.96,6.08,5.67,5.87,266100
78053,78053,IDXG,2020-08-03,5.98,6.3,5.77,6.13,86000
81544,81544,IDXG,2020-08-04,6.11,6.47,5.9759,6.4,104400
85026,85026,IDXG,2020-08-05,6.43,6.43,6.12,6.31,119500
88488,88488,IDXG,2020-08-06,6.3,6.74,6.1301,6.6,161900
91908,91908,IDXG,2020-08-07,6.52,6.67,6.28,6.36,193000
95315,95315,IDXG,2020-08-10,6.49,7.25,6.445,7.06,253200
98724,98724,IDXG,2020-08-11,7.02,7.35,6.3,6.32,280100
102142,102142,IDXG,2020-08-12,6.33,6.7533,6.1,6.17,158300
105547,105547,IDXG,2020-08-13,6.24,6.34,5.9,6.04,129000
108936,108936,IDXG,2020-08-14,6.04,6.16,5.78,5.78,313500
112355,112355,IDXG,2020-08-17,4.65,4.75,3.86,3.88,1254400
115763,115763,IDXG,2020-08-18,3.95,3.95,3.12,3.38,2144900
119191,119191,IDXG,2020-08-19,3.3,3.47,3.18,3.34,351400
122618,122618,IDXG,2020-08-20,3.37,3.4,3.1409,3.36,582900
126051,126051,IDXG,2020-08-21,3.36,3.4394,3.25,3.34,291700
129478,129478,IDXG,2020-08-24,3.37,3.37,3.19,3.32,250900
132913,132913,IDXG,2020-08-25,3.33,3.45,3.22,3.45,181200
136341,136341,IDXG,2020-08-26,3.46,3.59,3.31,3.35,182000
139775,139775,IDXG,2020-08-27,3.35,3.47,3.3310000000000004,3.47,132500
143211,143211,IDXG,2020-08-28,3.57,3.65,3.4392,3.59,234300
146661,146661,IDXG,2020-08-31,3.62,3.88,3.46,3.5,906600
150141,150141,IDXG,2020-09-01,3.5,3.59,3.22,3.24,312700
153627,153627,IDXG,2020-09-02,3.2,3.4699,3.05,3.07,528700
157117,157117,IDXG,2020-09-03,3.07,3.11,2.8001,2.93,271600
160602,160602,IDXG,2020-09-04,2.83,2.91,2.5721,2.84,201300
164080,164080,IDXG,2020-09-08,2.8,2.95,2.76,2.89,75300
167567,167567,IDXG,2020-09-09,2.9,3.0298,2.9,3.02,110100
171052,171052,IDXG,2020-09-10,2.99,3.233,2.9815,3.09,149800
174543,174543,IDXG,2020-09-11,3.1,3.22,3.06,3.2,111300
178045,178045,IDXG,2020-09-14,3.25,3.29,3.11,3.27,89800
181554,181554,IDXG,2020-09-15,3.3,3.4515,3.29,3.37,87900
185066,185066,IDXG,2020-09-16,3.36,3.5,3.22,3.27,88700
188584,188584,IDXG,2020-09-17,3.27,3.33,3.16,3.32,37100
192102,192102,IDXG,2020-09-18,3.28,3.4,3.18,3.39,109700
195643,195643,IDXG,2020-09-21,3.33,3.44,3.09,3.38,86400
199164,199164,IDXG,2020-09-22,3.38,3.385,3.17,3.23,44300
202712,202712,IDXG,2020-09-23,3.23,3.29,3.111,3.16,32000
206243,206243,IDXG,2020-09-24,3.13,3.13,2.94,3.0,92500
209760,209760,IDXG,2020-09-25,3.0,3.1012,2.95,3.08,55000
213295,213295,IDXG,2020-09-28,3.1,3.25,3.09,3.15,42700
216836,216836,IDXG,2020-09-29,3.15,3.35,3.15,3.32,62900
220373,220373,IDXG,2020-09-30,3.31,3.31,3.07,3.09,69000
223919,223919,IDXG,2020-10-01,3.13,3.1499,2.97,3.06,47100
227478,227478,IDXG,2020-10-02,2.99,3.09,2.99,3.05,17900
231055,231055,IDXG,2020-10-05,3.05,3.133,2.99,3.0,26900
234641,234641,IDXG,2020-10-06,2.99,3.085,2.91,2.92,43100
238214,238214,IDXG,2020-10-07,2.92,3.05,2.92,3.02,34100
241789,241789,IDXG,2020-10-08,3.03,3.1799,3.0,3.02,27500
245360,245360,IDXG,2020-10-09,3.06,3.0796,3.0,3.04,28000
248933,248933,IDXG,2020-10-12,3.06,3.065,2.93,3.0,92500
252484,252484,IDXG,2020-10-13,2.98,3.04,2.97,2.98,20900
256044,256044,IDXG,2020-10-14,4.09,5.72,3.76,3.96,49247600
259601,259601,IDXG,2020-10-15,3.63,4.4,3.55,4.34,1965900
263180,263180,IDXG,2020-10-16,4.13,4.3,4.0,4.01,533000
266760,266760,IDXG,2020-10-19,4.0,4.1362,3.8,3.99,299300
270332,270332,IDXG,2020-10-20,3.75,3.81,3.22,3.35,513700
273912,273912,IDXG,2020-10-21,3.5,3.52,3.34,3.43,175000
277520,277520,IDXG,2020-10-22,3.48,3.7333,3.45,3.705,184800
281118,281118,IDXG,2020-10-23,3.81,4.2,3.6792,4.08,279300
284723,284723,IDXG,2020-10-26,4.1,4.15,3.6201,3.69,203200
288325,288325,IDXG,2020-10-27,3.69,3.87,3.66,3.68,81600
291934,291934,IDXG,2020-10-28,3.78,3.7904,3.39,3.39,216700
295539,295539,IDXG,2020-10-29,3.39,3.5,3.31,3.45,75600
299148,299148,IDXG,2020-10-30,3.42,3.6,3.38,3.49,40400
302777,302777,IDXG,2020-11-02,3.57,3.57,3.01,3.05,285000
306388,306388,IDXG,2020-11-03,3.05,3.27,3.05,3.06,135700
309905,309905,IDXG,2020-11-04,3.08,3.17,2.85,2.97,56290
313480,313480,IDXG,2020-11-05,3.04,3.04,2.82,2.95,142500
317226,317226,IDXG,2020-11-06,3.1,3.23,2.97,3.09,126100
320974,320974,IDXG,2020-11-09,3.23,3.3,3.1102,3.18,61100
324714,324714,IDXG,2020-11-10,3.18,3.23,3.0114,3.17,23500
328443,328443,IDXG,2020-11-11,3.18,3.185,3.025,3.03,41200
332151,332151,IDXG,2020-11-12,3.02,3.1577,3.02,3.05,28700
335822,335822,IDXG,2020-11-13,3.1,3.18,3.02,3.1,57600
339465,339465,IDXG,2020-11-16,3.13,3.24,3.11,3.15,63100
343142,343142,IDXG,2020-11-17,3.06,3.24,3.05,3.19,97000
346817,346817,IDXG,2020-11-18,2.8,2.94,2.6,2.88,385200
350503,350503,IDXG,2020-11-19,2.9,2.9,2.78,2.89,69800
354203,354203,IDXG,2020-11-20,2.92,3.05,2.8539,3.05,52900
357906,357906,IDXG,2020-11-23,3.06,3.15,2.94,3.02,104900
361625,361625,IDXG,2020-11-24,3.14,3.14,3.0,3.03,43000
365332,365332,IDXG,2020-11-25,2.98,3.22,2.98,3.19,96600
369025,369025,IDXG,2020-11-26,3.19,3.19,3.19,3.19,0
372683,372683,IDXG,2020-11-27,3.19,3.33,3.1163,3.3139999999999996,64400
376380,376380,IDXG,2020-11-30,3.35,3.3848,3.13,3.17,66500
380119,380119,IDXG,2020-12-01,3.17,3.29,3.051,3.2,48400
383854,383854,IDXG,2020-12-02,3.2,3.25,3.1,3.17,42200
387572,387572,IDXG,2020-12-03,3.16,3.2395,3.12,3.16,42900
391308,391308,IDXG,2020-12-04,3.22,3.2869,3.1,3.18,62700
395065,395065,IDXG,2020-12-07,3.22,3.26,3.1299,3.16,30400
398840,398840,IDXG,2020-12-08,3.16,3.24,3.11,3.16,50000
402599,402599,IDXG,2020-12-09,3.23,4.23,3.0671,3.48,1269000
406390,406390,IDXG,2020-12-10,3.39,3.71,3.21,3.45,247400
410185,410185,IDXG,2020-12-11,3.41,3.4599,3.12,3.4,71500
413977,413977,IDXG,2020-12-14,3.35,3.4,3.21,3.22,42900
417798,417798,IDXG,2020-12-15,3.42,3.82,3.07,3.3,1033700
421613,421613,IDXG,2020-12-16,3.26,3.38,3.14,3.3,87000
425452,425452,IDXG,2020-12-17,3.28,3.46,3.23,3.41,179400
429287,429287,IDXG,2020-12-18,3.43,3.49,3.38,3.43,62000
433123,433123,IDXG,2020-12-21,3.41,3.54,3.3391,3.49,76300
436968,436968,IDXG,2020-12-22,3.48,3.5001,3.33,3.41,62700
440806,440806,IDXG,2020-12-23,3.38,3.6599,3.38,3.58,72400
444636,444636,IDXG,2020-12-24,3.59,3.59,3.42,3.5,31000
448456,448456,IDXG,2020-12-28,3.5,3.5705,3.39,3.405,44000
452320,452320,IDXG,2020-12-29,3.31,3.59,3.21,3.21,71100
456167,456167,IDXG,2020-12-30,3.25,3.449,3.22,3.28,77000
460018,460018,IDXG,2020-12-31,3.26,3.3,3.13,3.14,75900
463873,463873,IDXG,2021-01-04,3.14,3.39,3.05,3.31,128300
467729,467729,IDXG,2021-01-05,3.43,3.58,3.3201,3.48,100400
471602,471602,IDXG,2021-01-06,3.5,4.15,3.5,3.7,450700
